language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
js,../../data/contacts_1m.csv,1000000,random,hash,2,0.0015539999999418797,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,hash,3,0.0008400000001529406,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,hash,4,0.009177999999792519,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,hash,5,0.0240750000002663,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,last,linear,1,18.059205999999904,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,2,13.069974000000002,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,3,11.663544999999885,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,4,14.388554999999997,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,5,14.036494999999832,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,1,0.010001999999985856,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,2,0.0009579999996276456,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,3,0.0008419999999205174,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,4,0.001176999999643158,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,5,0.0007690000002185116,2026-09-11T12:23:01Z,node v26.7.0,999999,0360616554
java,../../data/contacts_1m.csv,1000000,first,linear,1,0.020838,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,linear,2,0.003118,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,linear,3,0.001002,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,linear,4,9.37E-4,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,linear,5,8.81E-4,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,hash,1,0.05355,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,hash,2,0.010297,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,hash,3,0.005021,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,hash,4,7.23E-4,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,first,hash,5,6.71E-4,2026-09-11T12:23:03Z,javac 27,0,0901867825
java,../../data/contacts_1m.csv,1000000,random,linear,1,26.856138,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,linear,2,10.715074,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,linear,3,10.289235,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,linear,4,8.471958,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,linear,5,9.894751,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,hash,1,0.002799,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,hash,2,6.6E-4,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,hash,3,7.5E-4,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,hash,4,5.2E-4,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,random,hash,5,6.72E-4,2026-09-11T12:23:03Z,javac 27,431130,0846758799
java,../../data/contacts_1m.csv,1000000,last,linear,1,22.430836,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,linear,2,24.288555,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,linear,3,21.718187,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,linear,4,23.643354,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,linear,5,22.041142,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,hash,1,0.002386,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,hash,2,5.07E-4,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,hash,3,4.84E-4,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,hash,4,4.63E-4,2026-09-11T12:23:03Z,javac 27,999999,0360616554
java,../../data/contacts_1m.csv,1000000,last,hash,5,5.34E-4,2026-09-11T12:23:03Z,javac 27,999999,0360616554
