language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
js,../../data/contacts_50.csv,50,last,linear,4,0.0018770000000003506,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,5,0.001860000000000639,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,1,0.0020050000000004786,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,2,0.0008959999999973434,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,3,0.0020999999999986585,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,4,0.0008179999999988752,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,5,0.000769000000001796,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,binary,1,0.0013120000000022003,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,binary,2,0.0010919999999998709,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,binary,3,0.0019479999999987285,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,binary,4,0.0010609999999999786,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,binary,5,0.0023030000000012762,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,miss,linear,1,0.001989000000001795,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,linear,2,0.00195799999999835,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,linear,3,0.001858999999999611,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,linear,4,0.002466999999999331,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,linear,5,0.006852999999999554,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,hash,1,0.0009110000000021046,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,hash,2,0.0007330000000003167,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,hash,3,0.0016239999999996257,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,hash,4,0.0006839999999996849,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,hash,5,0.0006929999999982783,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,binary,1,0.0006250000000029843,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,binary,2,0.0005260000000006926,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,binary,3,0.000506999999998925,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,binary,4,0.0005079999999999529,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
js,../../data/contacts_50.csv,50,miss,binary,5,0.0005090000000009809,2026-09-12T14:03:42Z,node v26.7.0,-1,0000000000
java,../../data/contacts_50.csv,50,first,linear,1,0.006377,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,2,0.001989,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,3,7.81E-4,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,4,7.39E-4,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,5,6.73E-4,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,1,0.007919,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,2,0.002204,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,3,0.002475,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,4,0.002003,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,5,0.001929,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,binary,1,0.016492,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,binary,2,0.008767,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,binary,3,0.0083,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,binary,4,0.008194,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,binary,5,0.00853,2026-09-12T14:03:43Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,middle,linear,1,0.005904,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,linear,2,0.005767,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,linear,3,0.005383,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,linear,4,0.005803,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,linear,5,0.00519,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,hash,1,0.001879,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,hash,2,0.001633,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,hash,3,0.001685,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,hash,4,0.001731,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,hash,5,0.001643,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,binary,1,0.006166,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,binary,2,0.006067,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,binary,3,0.006033,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,binary,4,0.005971,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,middle,binary,5,0.005794,2026-09-12T14:03:43Z,javac 27,25,0707707870
java,../../data/contacts_50.csv,50,last,linear,1,0.010573,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,2,0.01023,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,3,0.01284,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,4,0.010489,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,5,0.009343,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,1,0.001757,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,2,0.001701,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,3,0.001617,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,4,0.001646,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,5,0.001696,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,binary,1,0.011919,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,binary,2,0.008672,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,binary,3,0.008997,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,binary,4,0.008791,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,binary,5,0.008435,2026-09-12T14:03:43Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,miss,linear,1,0.012624,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,linear,2,0.011563,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,linear,3,0.009162,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,linear,4,0.010579,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,linear,5,0.009118,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,hash,1,0.001763,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,hash,2,0.001623,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,hash,3,0.001585,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,hash,4,0.001527,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,hash,5,0.001539,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,binary,1,0.007754,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,binary,2,0.007013,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,binary,3,0.006808,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,binary,4,0.007043,2026-09-12T14:03:43Z,javac 27,-1,0000000000
java,../../data/contacts_50.csv,50,miss,binary,5,0.006869,2026-09-12T14:03:43Z,javac 27,-1,0000000000
cpp,data/contacts_10k.csv,10000,first,linear,1,7.8999999999999996e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,2,3.4999999999999997e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,3,3.6999999999999998e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,4,3.6000000000000001e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,5,1.8e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,1,0.00012999999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,2,5.1e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,3,4.1e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,4,4.1e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,5,4.1999999999999998e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,binary,1,0.00026899999999999998,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,binary,2,0.00022499999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,binary,3,0.000116,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,binary,4,0.00011,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,binary,5,0.000103,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,middle,linear,1,0.018329999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,linear,2,0.011953,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,linear,3,0.01192,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,linear,4,0.011922,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,linear,5,0.011889,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,hash,1,8.6000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,hash,2,5.1e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,hash,3,4.0000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,hash,4,3.8999999999999999e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,hash,5,4.1e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,binary,1,0.00024499999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,binary,2,0.000194,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,binary,3,0.00012400000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,binary,4,0.00010900000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,middle,binary,5,0.000108,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",5000,0328609823
cpp,data/contacts_10k.csv,10000,last,linear,1,0.026377000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,2,0.023806000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,3,0.027824999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,4,0.024152,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,5,0.023774,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,1,0.00013999999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,2,4.1e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,3,4.0000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,4,4.0000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,5,4.0000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,binary,1,0.00021800000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,binary,2,0.00014899999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,binary,3,0.00010399999999999999,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,binary,4,9.7e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,binary,5,9.7999999999999997e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,miss,linear,1,0.023771,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,linear,2,0.023761000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,linear,3,0.023767,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,linear,4,0.023778000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,linear,5,0.023775000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,hash,1,6.3999999999999997e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,hash,2,3.3000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,hash,3,3.1000000000000001e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,hash,4,3.1999999999999999e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,hash,5,3.1999999999999999e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,binary,1,0.00014100000000000001,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,binary,2,0.000126,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,binary,3,8.7000000000000001e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,binary,4,8.7999999999999998e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_10k.csv,10000,miss,binary,5,8.6000000000000003e-05,2026-09-12T14:03:43Z,"g++ 16.2.1 20260810",-1,0000000000
python,data/contacts_10k.csv,10000,first,linear,1,0.002516997483326122,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,2,0.0019849976524710655,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,3,0.0004900030035059899,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,4,0.0002540000423323363,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,5,0.00024099790607579052,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,1,0.006284997652983293,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,2,0.0021519990696106106,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,3,0.0015810001059435308,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,4,0.0013949975254945457,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,5,0.0014260003808885813,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,binary,1,0.006097998266341165,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,binary,2,0.0035430020943749696,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,binary,3,0.0030419978429563344,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,binary,4,0.0026579982659313828,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,binary,5,0.0027179994503967464,2026-09-12T14:03:43Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,middle,linear,1,0.1816260009945836,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,linear,2,0.1609659993846435,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,linear,3,0.15607399836881086,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,linear,4,0.18190300033893436,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,linear,5,0.15761500253574923,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,hash,1,0.0026719972083810717,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,hash,2,0.0013520002539735287,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,hash,3,0.0013790013326797634,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,hash,4,0.001333999534836039,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,hash,5,0.0013449971447698772,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,binary,1,0.0038049984141252935,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,binary,2,0.002586999471532181,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,binary,3,0.002610002411529422,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,binary,4,0.0026699999580159783,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,middle,binary,5,0.002715001755859703,2026-09-12T14:03:43Z,python3 3.14.7,5000,0328609823
python,data/contacts_10k.csv,10000,last,linear,1,0.3539630015438888,2026-09-12T14:03:43Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,2,0.35609899714472704,2026-09-12T14:03:43Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,3,0.33707799957483076,2026-09-12T14:03:43Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,4,0.31140699866227806,2026-09-12T14:03:43Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,5,0.4077890007465612,2026-09-12T14:03:43Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,hash,1,0.006046000635251403,2026-09-12T14:03:43Z,python3 3.14.7,9999,0767571416
